60.546875, -9.521484, 969.238281
-10.009766, 12.695312, 936.523438
40.039062, -35.888672, 1110.351562
325.683594, 0.488281, 832.031250
1720.703125, 50.781250, 953.125000
1420.410156, 502.929688, 1167.968750
-1510.986328, 221.679688, 703.613281
-1999.755859, 121.093750, 1196.289062
-1448.486328, 162.109375, 661.132812
567.382812, 196.289062, 1084.960938
587.402344, 95.703125, 1224.121094
603.027344, 70.800781, 1081.054688
500.488281, 64.453125, 677.734375
118.652344, 94.726562, 746.093750
83.007812, 125.976562, 798.828125
-,-,-
-3.662109, 25.390625, 1028.808594
27.343750, 57.128906, 900.878906
37.597656, 11.718750, 1054.687500
-12.451172, 50.781250, 980.468750
245.605469, 80.078125, 980.468750
1706.054688, 192.382812, 1062.988281
1158.203125, 406.250000, 799.804688
-291.748047, 224.609375, 843.261719
-1999.755859, 3.417969, 1682.128906
-1999.755859, 8.789062, 1043.945312
-240.966797, 238.769531, 587.402344
762.207031, 336.914062, 1152.343750
1157.226562, 129.882812, 1245.605469
-,-,-
39.550781, 25.390625, 1130.859375
-3.662109, 82.031250, 896.972656
122.070312, 46.875000, 1008.789062
44.433594, 69.335938, 907.226562
519.531250, 21.484375, 880.859375
1552.246094, 135.742188, 1096.191406
870.117188, 343.750000, 807.617188
-1310.791016, 262.695312, 1371.582031
-1999.755859, -51.513672, 1251.464844
-1412.353516, 151.855469, 500.976562
857.910156, 330.566406, 1408.691406
1506.835938, 264.648438, 1042.968750
860.839844, 126.464844, 880.859375
169.921875, 43.945312, 944.335938
-129.638672, -3.173828, 1115.234375
-,-,-
99.121094, 29.296875, 1101.562500
-83.740234, 107.421875, 787.109375
-30.517578, 45.898438, 1080.078125
504.394531, 167.968750, 827.148438
1555.664062, 25.390625, 935.058594
1562.988281, 428.222656, 950.195312
-606.689453, 564.453125, 1216.796875
-1999.755859, -74.951172, 1091.308594
-1821.533203, 101.562500, 761.718750
327.148438, 363.769531, 1354.003906
821.289062, 190.429688, 853.515625
377.929688, 59.082031, 1206.054688
470.214844, 63.964844, 875.488281
439.453125, 53.710938, 730.468750
187.500000, 80.078125, 1248.046875
-,-,-
99.609375, 42.968750, 952.148438
22.949219, 44.921875, 1110.351562
18.554688, 55.664062, 1001.953125
109.375000, 54.687500, 1066.406250
539.550781, 109.375000, 762.207031
1728.515625, 70.312500, 1036.132812
1404.296875, 330.566406, 1041.992188
-1097.900391, 462.402344, 786.621094
-1999.755859, -73.974609, 1460.449219
-1677.001953, 189.453125, 926.269531
950.683594, 471.679688, 1302.734375
1568.359375, 323.242188, 707.519531
1049.316406, 86.425781, 702.148438
-79.833984, -12.451172, 1333.007812
-196.533203, -21.240234, 1116.210938
-57.373047, -18.310547, 978.515625
-,-,-
16.113281, 86.914062, 911.132812
103.027344, 62.500000, 1053.710938
84.960938, 86.914062, 1028.808594
862.304688, 75.195312, 813.964844
1999.755859, 187.011719, 1273.437500
544.921875, 509.277344, 502.441406
-1999.755859, 249.511719, 1408.203125
-1999.755859, 49.804688, 1288.574219
-1156.494141, 192.382812, 805.664062
665.527344, 401.367188, 1172.851562
1172.363281, 234.375000, 924.804688
937.011719, 107.421875, 900.878906
745.117188, 86.914062, 678.222656
-,-,-
188.476562, 34.667969, 897.949219
169.921875, 30.761719, 1072.265625
-5.615234, 55.664062, 898.925781
-92.529297, -19.287109, 1061.035156
731.933594, 47.851562, 862.304688
1381.835938, 116.210938, 999.511719
1062.500000, 488.769531, 1050.781250
-1214.599609, 315.429688, 1100.585938
-1999.755859, -123.291016, 1286.621094
-1325.439453, 84.960938, 844.726562
653.808594, 342.773438, 847.167969
815.429688, 331.542969, 1352.050781
920.898438, 113.281250, 955.078125
349.609375, -4.150391, 892.578125
-,-,-
-85.693359, -53.466797, 1101.074219
-28.076172, 48.828125, 987.304688
-1.220703, 60.546875, 1001.953125
-17.822266, 52.734375, 1007.812500
12.695312, 28.808594, 993.164062
230.957031, 71.289062, 1008.789062
1999.755859, 250.488281, 1282.714844
772.949219, 379.882812, 950.195312
-1166.748047, 171.875000, 1083.007812
-1999.755859, -172.607422, 1236.328125
-996.337891, 184.082031, 614.746094
1051.757812, 247.558594, 935.058594
931.640625, 138.671875, 1202.148438
641.601562, 83.007812, 1004.882812
297.363281, -38.818359, 1049.804688
-,-,-
140.625000, 23.437500, 992.187500
91.796875, 22.460938, 1055.664062
130.859375, 69.335938, 934.570312
769.042969, 73.242188, 952.148438
1789.550781, 168.945312, 619.628906
1285.644531, 442.382812, 1255.371094
-1999.755859, 101.562500, 1418.457031
-1999.755859, -103.271484, 1246.093750
-336.669922, 395.019531, 653.320312
948.730469, 270.996094, 1317.871094
1023.437500, 97.656250, 795.410156
715.332031, 16.601562, 756.835938
225.585938, 17.578125, 1010.742188
-80.322266, -24.169922, 1003.906250
94.238281, 1.464844, 1046.875000
122.070312, 40.039062, 983.398438
87.890625, 13.671875, 1008.789062
-,-,-
102.539062, 0.488281, 964.355469
45.410156, -10.498047, 1048.828125
108.398438, 22.460938, 967.773438
187.500000, 32.714844, 991.210938
1037.109375, 49.804688, 960.449219
1999.755859, 14.648438, 990.722656
395.019531, 629.882812, 543.945312
-1999.755859, 249.023438, 1478.027344
-1999.755859, 23.925781, 1256.347656
-377.685547, 202.148438, 1018.554688
915.527344, 245.605469, 1119.628906
908.203125, 55.664062, 883.789062
562.011719, 5.859375, 895.507812
-,-,-
125.000000, 20.507812, 965.332031
60.546875, -27.099609, 1021.484375
69.335938, 14.648438, 984.375000
141.113281, 50.781250, 938.476562
150.390625, -23.193359, 940.429688
1460.937500, -111.572266, 991.699219
1999.755859, 275.878906, 894.042969
-433.349609, 676.757812, 682.128906
-1999.755859, 99.121094, 1862.792969
-1999.755859, -24.169922, 1144.531250
662.109375, 403.320312, 792.968750
1442.871094, 358.398438, 1238.281250
1177.734375, 153.808594, 994.140625
466.796875, -13.427734, 889.648438
-107.177734, 35.156250, 745.117188
-100.341797, -98.388672, 1002.441406
169.433594, 37.109375, 1113.281250
-,-,-
13.671875, 33.691406, 938.476562
55.175781, 54.687500, 984.375000
49.316406, 12.695312, 1053.710938
62.988281, 62.011719, 1045.898438
260.253906, 3.906250, 868.652344
1582.519531, 26.367188, 842.285156
1519.042969, 305.175781, 1053.710938
-404.541016, 446.289062, 1133.300781
-1999.755859, 21.972656, 1216.308594
-1999.755859, 63.964844, 874.023438
286.621094, 233.398438, 1243.164062
1191.894531, 278.320312, 1122.558594
1093.750000, 127.929688, 913.085938
410.156250, -4.638672, 951.171875
168.457031, 3.906250, 839.843750
-381.103516, -4.150391, 1291.503906
-13.427734, -5.615234, 1090.820312
68.359375, 35.156250, 971.679688
-,-,-
66.406250, 18.554688, 1026.367188
41.503906, 20.507812, 1054.687500
0.488281, 59.082031, 909.667969
259.765625, -157.958984, 957.031250
1920.898438, 213.378906, 921.386719
1886.718750, 547.363281, 1174.804688
-1512.451172, 364.746094, 1224.121094
-1999.755859, -52.978516, 1355.468750
-1170.166016, 198.242188, 762.207031
898.437500, 364.746094, 997.558594
998.046875, 202.148438, 953.125000
715.332031, 110.351562, 780.273438
307.128906, 60.058594, 791.015625
34.179688, -286.865234, 1541.503906
85.449219, 28.320312, 1094.238281
-,-,-
-29.052734, 7.812500, 1049.804688
19.531250, 40.039062, 965.332031
-10.009766, 63.476562, 994.628906
58.593750, 45.898438, 1044.921875
1052.246094, 4.394531, 1028.808594
1551.757812, 276.855469, 722.656250
66.406250, 321.777344, 1014.648438
-1810.791016, 86.914062, 1114.257812
-1999.755859, -37.353516, 956.054688
-688.232422, 67.382812, 887.695312
351.562500, 125.000000, 1043.945312
587.890625, 88.378906, 942.382812
597.167969, 53.710938, 870.605469
445.800781, 5.859375, 1106.445312
161.132812, -25.634766, 1010.742188
-50.048828, -13.427734, 1011.718750
-11.474609, 5.859375, 1029.785156
-,-,-
29.296875, -4.638672, 990.234375
207.519531, -7.080078, 866.699219
222.167969, -10.498047, 1083.984375
1644.042969, -106.201172, 1365.234375
1511.230469, 523.437500, 488.769531
-1541.748047, 551.757812, 897.949219
-1999.755859, -69.580078, 1460.937500
-1525.634766, 113.281250, 945.312500
641.601562, 233.398438, 1157.714844
1080.566406, 266.601562, 964.355469
1092.773438, 166.015625, 833.496094
414.550781, 10.253906, 1088.378906
-,-,-
99.121094, -6.591797, 955.078125
74.218750, 20.507812, 1039.062500
67.382812, 25.390625, 1015.625000
293.457031, 80.078125, 948.242188
1604.980469, -12.451172, 773.437500
1520.019531, 289.550781, 787.109375
-743.896484, 481.933594, 1078.125000
-1999.755859, -53.466797, 1338.867188
-1756.591797, 41.503906, 1180.175781
921.386719, 400.878906, 1263.671875
1337.890625, 259.765625, 906.738281
1115.234375, 116.210938, 707.519531
321.289062, 23.437500, 952.148438
-128.173828, -70.068359, 1121.582031
-178.466797, -27.099609, 1019.531250
166.015625, 61.523438, 1049.804688
-,-,-
105.468750, -24.169922, 983.398438
149.902344, 4.882812, 962.890625
129.882812, 12.695312, 976.562500
149.414062, 32.714844, 957.031250
743.164062, -93.994141, 901.855469
1671.875000, 28.808594, 960.449219
977.539062, 589.843750, 534.667969
-1131.103516, 239.257812, 1353.027344
-1999.755859, -130.615234, 1377.441406
-1370.361328, 167.968750, 833.007812
474.121094, 342.285156, 1090.332031
1144.042969, 214.355469, 876.464844
999.023438, 123.535156, 860.351562
498.046875, 156.738281, 999.511719
83.984375, 59.082031, 896.972656
-101.806641, -5.615234, 950.195312
-73.486328, 23.437500, 1090.820312
74.218750, 67.382812, 987.304688
136.718750, 15.625000, 947.265625
170.898438, 41.992188, 1025.390625
82.031250, 38.085938, 993.164062
-,-,-
37.109375, 22.949219, 1026.855469
-22.705078, 77.148438, 977.539062
334.960938, 35.644531, 906.738281
356.933594, -131.591797, 1003.906250
1585.937500, 4.394531, 1058.105469
1140.625000, 347.656250, 946.289062
-904.052734, 515.136719, 1038.085938
-1999.755859, 57.128906, 1294.433594
-1663.330078, -8.056641, 1126.464844
468.261719, 336.425781, 1126.464844
697.265625, 198.242188, 1035.644531
833.496094, 146.484375, 861.816406
738.769531, 122.558594, 885.742188
213.378906, 26.367188, 1094.238281
-49.560547, 0.000000, 1029.785156
-,-,-
146.484375, 44.921875, 953.125000
69.335938, 23.437500, 1093.261719
131.835938, 70.312500, 958.984375
128.417969, 34.179688, 979.492188
244.628906, 34.179688, 883.789062
1677.246094, 112.792969, 881.347656
985.351562, 519.531250, 808.105469
-1503.173828, 219.238281, 1225.097656
-1999.755859, -211.669922, 1437.988281
-1024.658203, -49.560547, 877.441406
1065.917969, 316.406250, 1088.378906
1234.863281, 283.691406, 813.964844
873.535156, 121.582031, 1052.734375
123.046875, 24.414062, 858.398438
-102.294922, 70.312500, 1010.742188
-,-,-
82.031250, 28.320312, 1022.460938
96.191406, 64.453125, 947.265625
88.867188, 75.195312, 1046.875000
105.957031, 64.453125, 980.468750
569.335938, 134.277344, 842.773438
1985.839844, 200.195312, 999.511719
614.746094, 457.519531, 695.312500
-1572.021484, 202.636719, 1071.289062
-1999.755859, -226.318359, 1593.750000
-830.810547, 119.628906, 1003.417969
983.398438, 337.890625, 1148.437500
1154.296875, 225.585938, 926.757812
896.484375, 96.679688, 776.855469
334.472656, 50.292969, 936.035156
-11.962891, -14.404297, 1081.054688
-,-,-
108.886719, 30.761719, 863.281250
108.886719, -7.568359, 1031.738281
94.238281, 14.648438, 968.750000
389.160156, 82.031250, 809.570312
1110.351562, -46.630859, 1002.441406
1572.265625, 451.660156, 1109.375000
-1864.013672, 446.289062, 1135.742188
-1999.755859, -219.482422, 1021.972656
-859.619141, 69.335938, 457.519531
1279.296875, 292.968750, 1327.148438
1168.457031, 166.992188, 1457.031250
789.062500, 19.531250, 791.015625
-,-,-
26.855469, 41.015625, 937.500000
72.753906, 26.367188, 1005.859375
123.046875, 0.488281, 1084.960938
803.710938, -90.087891, 826.171875
1999.755859, 127.441406, 1268.066406
206.542969, 629.394531, 735.839844
-1999.755859, 242.675781, 1175.781250
-1999.755859, -1.708984, 961.425781
-300.048828, 219.238281, 638.183594
1250.488281, 292.968750, 1469.238281
1078.125000, 117.187500, 1236.816406
498.046875, 30.273438, 874.023438
130.859375, -29.541016, 797.851562
-16.845703, -27.099609, 876.953125
-101.318359, -1.708984, 1039.062500
-9.033203, 45.898438, 1091.308594
75.195312, 36.132812, 1030.761719
-,-,-
98.144531, -2.685547, 960.449219
62.011719, 22.460938, 1004.882812
77.148438, 43.945312, 950.195312
90.820312, 26.367188, 1008.789062
497.070312, 39.062500, 808.593750
1864.257812, 37.109375, 970.214844
1486.816406, 485.839844, 1051.757812
-1543.701172, 401.855469, 1261.718750
-1999.755859, -108.154297, 1319.824219
-842.529297, 319.335938, 571.289062
1427.734375, 355.468750, 1328.613281
1721.679688, 206.054688, 1111.328125
651.855469, 42.968750, 916.992188
-145.263672, 19.531250, 824.218750
-423.095703, -28.564453, 980.468750
-185.302734, 66.406250, 983.398438
132.812500, 61.035156, 1064.453125
157.226562, 61.035156, 1118.164062
-,-,-
118.164062, 30.761719, 1032.226562
340.820312, 113.281250, 719.726562
380.371094, 2.441406, 901.855469
1499.023438, 82.031250, 1392.089844
1329.101562, 495.117188, 1180.175781
-1057.861328, 283.203125, 765.136719
-1999.755859, -31.494141, 1016.601562
-1457.275391, 94.238281, 825.195312
842.285156, 270.996094, 981.445312
1125.976562, 197.265625, 1077.148438
787.597656, 73.242188, 1156.738281
-190.185547, 83.007812, 1150.390625
-135.986328, 80.078125, 914.062500
-317.626953, 81.054688, 790.039062
142.578125, 46.875000, 1030.761719
422.363281, 106.445312, 1124.511719
-,-,-
129.882812, 35.156250, 897.460938
141.113281, -10.498047, 986.328125
770.507812, 50.781250, 907.226562
1438.476562, 78.125000, 1103.027344
1157.226562, 414.062500, 959.472656
-912.353516, 388.671875, 966.308594
-1999.755859, 46.875000, 1418.457031
-1999.755859, 136.718750, 1088.378906
996.093750, 285.156250, 1012.695312
1558.105469, 223.144531, 1182.128906
1079.589844, 120.605469, 928.710938
109.863281, 47.851562, 814.453125
-322.998047, 29.296875, 843.750000
-283.935547, 48.828125, 884.765625
-83.251953, 42.968750, 1088.867188
33.203125, 76.171875, 1272.460938
-,-,-
138.671875, 29.296875, 823.242188
447.265625, 73.242188, 1077.148438
1538.085938, 15.625000, 1073.242188
1999.755859, 569.335938, 951.171875
-1137.939453, 696.777344, 639.160156
-1999.755859, -29.541016, 1183.105469
-1901.611328, 146.972656, 1017.578125
367.187500, 541.503906, 1880.859375
1345.703125, 216.308594, 1120.117188
1094.726562, 115.234375, 1053.710938
265.625000, 9.765625, 578.613281
-253.173828, -57.373047, 601.562500
-231.689453, -31.982422, 921.875000
-16.845703, 45.898438, 1164.062500
90.820312, -2.197266, 1113.281250
141.601562, 49.804688, 1057.128906
-,-,-
22.949219, -1.708984, 1009.765625
71.777344, 11.718750, 974.609375
34.179688, -12.451172, 997.558594
73.730469, 13.671875, 931.152344
745.117188, 41.503906, 916.992188
1485.839844, 155.273438, 1014.648438
171.386719, 249.023438, 877.929688
-1433.349609, 99.121094, 1213.867188
-1937.744141, -116.455078, 1230.957031
-645.751953, 161.132812, 819.335938
1062.988281, 234.375000, 1174.804688
1029.296875, 175.781250, 777.343750
776.855469, 53.710938, 993.652344
-10.498047, 71.289062, 1072.753906
-224.365234, -20.751953, 1023.437500
-,-,-
93.261719, 27.343750, 976.562500
67.382812, 10.742188, 1014.648438
107.421875, 53.710938, 969.726562
161.621094, 35.156250, 956.054688
1265.625000, -78.857422, 1006.835938
1480.957031, 336.425781, 919.921875
-197.998047, 420.410156, 814.453125
-1999.755859, -72.021484, 1395.019531
-1999.755859, -39.794922, 1099.121094
-10.009766, 257.812500, 996.582031
872.070312, 296.386719, 935.058594
1105.468750, 83.496094, 884.765625
827.636719, 106.445312, 906.250000
271.484375, 83.007812, 877.441406
-89.599609, 18.554688, 1002.441406
-135.009766, 18.554688, 1043.945312
46.386719, 65.429688, 1028.808594
-,-,-
107.421875, 35.644531, 970.703125
124.511719, 57.617188, 898.437500
88.378906, -4.638672, 996.582031
111.816406, 32.714844, 993.164062
242.187500, 41.015625, 900.878906
1688.476562, 6.347656, 1038.574219
1377.441406, 303.222656, 773.925781
-542.724609, 478.515625, 1029.785156
-1999.755859, -58.837891, 1440.917969
-1877.685547, 145.019531, 1102.050781
265.625000, 238.281250, 1113.281250
1107.910156, 270.019531, 929.199219
1014.648438, 99.609375, 808.593750
873.535156, 91.308594, 748.046875
253.417969, 68.359375, 1195.312500
-155.029297, 17.578125, 1063.964844
62.988281, 4.882812, 1088.867188
126.464844, 34.179688, 969.238281
-,-,-
80.078125, 42.968750, 986.328125
84.960938, 25.878906, 995.117188
81.542969, 33.203125, 962.890625
115.234375, 52.734375, 992.187500
234.375000, 215.332031, 808.105469
1311.523438, 87.402344, 958.984375
1072.753906, 147.949219, 893.554688
-238.525391, 356.445312, 883.789062
-1999.755859, -36.865234, 1402.343750
-1902.099609, -68.115234, 1017.578125
-80.322266, 224.609375, 1187.011719
983.398438, 331.542969, 983.398438
1086.914062, 214.355469, 851.562500
790.527344, 114.257812, 902.832031
304.687500, -8.056641, 990.722656
-94.970703, -12.451172, 1097.167969
-32.470703, -7.568359, 1032.714844
104.003906, 60.058594, 982.421875
-,-,-
120.117188, 66.406250, 966.308594
91.796875, 41.015625, 993.164062
68.359375, 40.039062, 999.023438
128.906250, 69.335938, 963.867188
305.175781, 27.343750, 923.828125
1594.726562, 36.132812, 1020.507812
1572.753906, 416.992188, 691.406250
-350.830078, 561.523438, 970.214844
-1999.755859, 37.109375, 1372.558594
-1999.755859, 41.015625, 1123.535156
139.648438, 318.359375, 1155.761719
1491.210938, 256.835938, 947.265625
1332.031250, 149.902344, 866.699219
327.636719, 47.851562, 850.585938
-52.978516, 45.898438, 1048.339844
-272.216797, 9.765625, 1096.679688
106.445312, 49.804688, 940.429688
217.773438, 44.921875, 999.511719
53.710938, 42.968750, 1016.601562
-,-,-
114.257812, 35.156250, 1000.488281
96.191406, 37.109375, 899.902344
112.304688, 48.828125, 1000.976562
77.636719, 24.414062, 1021.484375
170.410156, 12.695312, 885.742188
1386.230469, 15.625000, 958.984375
1247.070312, 259.277344, 1135.742188
-281.982422, 338.867188, 982.421875
-1999.755859, -42.724609, 1229.492188
-1772.216797, -5.615234, 1064.941406
352.539062, 245.605469, 1162.597656
1050.781250, 250.488281, 923.828125
1013.671875, 119.628906, 791.503906
124.023438, 88.867188, 893.554688
-159.423828, 78.125000, 1100.097656
33.203125, 37.109375, 1072.265625
149.902344, 44.921875, 882.812500
121.582031, 30.761719, 944.335938
-,-,-
96.191406, 37.109375, 1024.414062
68.359375, 20.507812, 989.746094
105.957031, 68.359375, 977.539062
175.292969, 31.250000, 918.945312
1202.148438, 155.761719, 915.039062
1386.718750, 203.613281, 1086.425781
-233.154297, 373.046875, 750.000000
-1999.755859, -30.517578, 1643.066406
-1999.755859, 32.714844, 1189.941406
365.234375, 336.914062, 862.792969
1324.218750, 326.171875, 989.257812
1088.378906, 127.929688, 896.484375
355.468750, 69.335938, 916.992188
128.417969, 44.921875, 888.671875
-41.259766, 30.761719, 1078.125000
56.152344, 40.039062, 1051.757812
-,-,-
98.632812, -14.404297, 1040.039062
62.500000, 0.488281, 1015.625000
138.671875, 9.765625, 954.101562
111.328125, 3.906250, 1022.460938
319.824219, 50.781250, 950.195312
1488.769531, -21.728516, 941.406250
942.382812, 270.507812, 891.113281
-1014.892578, 220.703125, 1163.574219
-1999.755859, -106.201172, 1475.585938
-750.732422, 48.339844, 783.203125
1028.320312, 235.351562, 916.015625
1436.523438, 194.335938, 1012.695312
983.886719, 105.468750, 801.757812
227.539062, 35.156250, 746.093750
-153.076172, -12.451172, 854.492188
-,-,-
70.800781, 6.347656, 987.304688
74.707031, 4.882812, 974.609375
63.476562, -4.638672, 993.652344
191.406250, 12.695312, 1008.789062
975.097656, 83.984375, 903.808594
995.117188, 110.351562, 890.625000
99.609375, 172.851562, 1023.437500
-1067.138672, 95.703125, 1235.351562
-1359.619141, -137.451172, 1270.507812
-533.447266, -23.681641, 906.250000
634.277344, 148.437500, 1018.066406
833.984375, 98.632812, 1006.835938
588.378906, 71.289062, 926.757812
-,-,-
92.285156, 25.390625, 1014.648438
84.472656, 53.710938, 996.093750
79.589844, 57.617188, 973.632812
116.699219, 48.828125, 993.164062
437.500000, 88.378906, 892.578125
1999.755859, 264.648438, 1244.628906
84.960938, 428.710938, 442.871094
-1999.755859, -22.216797, 1585.449219
-1999.755859, -13.427734, 1279.296875
-92.529297, 348.632812, 981.445312
1251.953125, 250.976562, 1147.949219
1275.390625, 174.804688, 809.082031
379.394531, 73.242188, 789.062500
9.765625, 49.804688, 1041.015625
-226.806641, 40.039062, 1026.367188
114.257812, 70.312500, 1051.757812
131.835938, 42.968750, 934.570312
-,-,-
130.859375, 45.898438, 958.007812
135.742188, 57.617188, 978.515625
129.394531, 55.664062, 993.164062
184.082031, 51.757812, 968.750000
665.527344, 67.382812, 811.523438
1999.755859, -27.587891, 1145.507812
164.062500, 464.843750, 734.863281
-1629.150391, 313.964844, 1444.335938
-1620.361328, -72.998047, 1342.773438
-769.775391, 125.488281, 900.878906
939.453125, 270.996094, 989.746094
999.511719, 206.054688, 1056.640625
800.292969, 64.941406, 906.738281
323.242188, 54.687500, 791.992188
138.671875, 94.238281, 986.328125
-1.220703, 33.203125, 1096.191406
65.429688, 62.011719, 1058.593750
148.437500, 53.710938, 963.867188
-,-,-
122.558594, 41.015625, 1030.761719
110.839844, 62.011719, 983.398438
104.980469, 64.453125, 1042.968750
99.609375, 47.851562, 1001.953125
122.070312, 71.289062, 978.515625
224.609375, 55.664062, 898.925781
1623.535156, 137.695312, 984.375000
1248.046875, 229.492188, 837.402344
-473.388672, 428.222656, 856.445312
-1999.755859, 67.382812, 1425.781250
-1986.083984, 114.257812, 1168.457031
184.082031, 265.625000, 1127.441406
1201.660156, 226.074219, 989.746094
1140.625000, 142.578125, 817.382812
463.867188, 103.515625, 935.546875
40.527344, 62.011719, 1061.035156
-169.677734, 52.734375, 1029.785156
77.636719, 64.453125, 1054.687500
-,-,-
177.734375, 12.695312, 995.605469
462.890625, 85.937500, 848.632812
748.535156, 135.742188, 1097.656250
1284.179688, 178.710938, 752.929688
152.343750, 286.132812, 844.726562
-1737.060547, 109.375000, 1299.804688
-1819.091797, 7.324219, 1427.734375
-30.029297, 259.765625, 1122.558594
1046.875000, 302.734375, 829.589844
1229.003906, 198.242188, 658.203125
814.453125, 95.703125, 1016.601562
195.312500, 46.875000, 1030.761719
-136.962891, 36.132812, 1097.167969
126.464844, 63.476562, 1075.195312
-,-,-
144.042969, 49.804688, 971.679688
166.015625, 60.058594, 977.539062
143.066406, 37.109375, 1005.859375
281.250000, 33.691406, 968.750000
1464.355469, 114.257812, 900.878906
1544.433594, 260.742188, 744.628906
27.343750, 613.769531, 850.585938
-1999.755859, 180.175781, 1632.324219
-1999.755859, 48.828125, 1268.554688
324.707031, 442.382812, 1097.167969
1428.710938, 364.746094, 1013.671875
1047.851562, 163.085938, 732.910156
684.570312, 69.335938, 842.285156
139.648438, 77.148438, 1004.394531
10.742188, 4.394531, 994.140625
151.367188, 80.078125, 1082.031250
-,-,-
110.351562, 69.335938, 931.640625
119.628906, 64.453125, 1027.832031
129.394531, 73.242188, 1003.906250
133.300781, 68.359375, 966.308594
275.390625, 43.945312, 885.742188
1850.585938, 275.390625, 990.722656
1254.394531, 442.382812, 593.750000
-1161.865234, 271.972656, 1299.804688
-1999.755859, -145.263672, 1548.339844
-1166.748047, 283.203125, 1080.078125
1166.992188, 427.246094, 920.898438
1466.796875, 306.640625, 963.378906
845.703125, 109.375000, 862.304688
361.328125, 30.761719, 824.218750
67.382812, 90.332031, 1114.257812
-123.779297, 65.429688, 1059.570312
100.097656, 65.429688, 1002.441406
-,-,-
136.718750, 58.593750, 998.535156
139.648438, 76.171875, 973.632812
147.949219, 58.593750, 975.585938
139.648438, 58.593750, 1009.765625
352.539062, 118.164062, 888.671875
1766.113281, 186.035156, 851.562500
1261.230469, 326.171875, 759.765625
-156.005859, 428.710938, 1107.421875
-1999.755859, 50.781250, 1625.976562
-1999.755859, 72.265625, 1307.617188
-74.951172, 476.562500, 764.160156
715.332031, 511.230469, 883.789062
1089.355469, 152.832031, 780.761719
786.621094, 106.445312, 939.453125
391.113281, 96.679688, 944.335938
73.242188, 67.382812, 924.804688
94.238281, 79.101562, 1028.320312
135.742188, 90.820312, 1007.812500
-,-,-
128.906250, 71.289062, 968.750000
123.535156, 77.148438, 1001.953125
129.394531, 82.031250, 1003.906250
137.695312, 85.937500, 990.234375
132.812500, 74.218750, 984.375000
306.640625, 49.804688, 900.878906
1999.755859, 316.406250, 868.652344
1107.421875, 453.613281, 1017.089844
-1081.298828, 370.117188, 1001.464844
-1999.755859, 4.882812, 1856.445312
-1900.634766, 219.238281, 1128.417969
908.691406, 497.070312, 1273.437500
1357.910156, 327.636719, 906.738281
1274.902344, 182.128906, 701.660156
642.089844, 96.679688, 798.828125
214.355469, 45.898438, 1012.695312
-,-,-
169.921875, 62.011719, 1012.695312
163.085938, 63.964844, 958.007812
168.457031, 54.687500, 967.773438
166.015625, 71.289062, 976.562500
213.378906, 60.058594, 960.449219
1070.312500, 68.359375, 875.000000
1999.755859, 336.914062, 931.640625
594.238281, 594.726562, 444.824219
-1972.412109, 242.675781, 1353.027344
-1999.755859, -10.498047, 1716.796875
-502.197266, 535.156250, 1103.515625
1189.453125, 477.050781, 872.558594
1143.066406, 218.750000, 780.273438
805.664062, 109.375000, 691.406250
428.222656, 47.851562, 793.945312
473.632812, 4.394531, 1125.488281
-,-,-
203.125000, 43.945312, 985.351562
180.664062, 79.101562, 1042.968750
241.210938, 82.031250, 960.449219
902.343750, 193.359375, 685.546875
1798.828125, 159.179688, 748.535156
1176.269531, 367.675781, 884.765625
-781.005859, 444.335938, 1216.308594
-1999.755859, 9.765625, 1677.246094
-1676.025391, 179.199219, 1080.078125
611.816406, 549.804688, 909.179688
988.769531, 297.363281, 996.582031
637.207031, 103.515625, 804.199219
711.914062, 117.187500, 582.031250
765.625000, 79.101562, 1509.765625
386.718750, 69.335938, 828.125000
107.421875, 31.250000, 919.921875
170.898438, 108.398438, 1034.179688
164.062500, 108.398438, 1041.992188
166.015625, 66.406250, 987.304688
-,-,-
190.429688, 107.421875, 953.125000
177.734375, 66.406250, 1007.812500
172.363281, 75.195312, 977.539062
207.031250, 104.492188, 956.054688
856.933594, 150.878906, 842.285156
1294.433594, 229.492188, 936.523438
892.578125, 155.761719, 1007.812500
-1222.900391, 357.421875, 1206.054688
-1999.755859, 10.742188, 1548.339844
-617.431641, 217.773438, 1254.394531
1192.871094, 329.101562, 992.675781
1373.535156, 245.605469, 787.109375
1152.832031, 160.156250, 788.085938
430.175781, 63.476562, 987.304688
-,-,-
168.945312, 44.921875, 994.140625
203.125000, 67.382812, 950.195312
182.128906, 42.968750, 941.406250
185.058594, 84.960938, 996.093750
165.039062, 83.007812, 972.656250
440.429688, 87.402344, 863.281250
1999.755859, 241.210938, 688.476562
1612.304688, 475.585938, 763.671875
-1190.185547, 544.433594, 1207.031250
-1999.755859, 92.285156, 1999.755859
-1899.169922, 359.863281, 1074.218750
953.125000, 681.640625, 945.312500
1730.957031, 340.820312, 825.195312
1280.761719, 173.828125, 636.718750
613.769531, 58.593750, 526.367188
41.503906, -19.287109, 1287.597656
-,-,-
175.781250, 72.265625, 958.007812
222.167969, 90.332031, 955.078125
142.089844, 35.644531, 1021.484375
146.972656, 84.960938, 993.164062
158.203125, 90.332031, 1005.859375
169.433594, 77.148438, 1003.906250
599.121094, 131.835938, 844.238281
1999.755859, 272.460938, 690.429688
1020.507812, 399.902344, 882.812500
